feature_index,feature_name,importance_score
0,High_0,23.87
1,Low_0,36.042
2,Open_0,23.505
3,Volume_0,53.405
4,daily_return_0,23.608
5,log_return_0,35.57
6,volume_change_0,35.847
7,relative_volume_0,23.172
8,high_low_range_0,36.08
9,excess_return_0,23.994
10,daily_return_zscore_0,42.596
11,log_return_zscore_0,43.135
12,volume_change_zscore_0,23.449
13,relative_volume_zscore_0,44.535
14,log_volume_0,23.791
15,Close_1,36.146
16,High_1,23.384
17,Low_1,23.95
18,Open_1,23.203
19,Volume_1,54.605
20,daily_return_1,35.956
21,log_return_1,23.78
22,volume_change_1,23.917
23,relative_volume_1,35.823
24,high_low_range_1,23.758
25,excess_return_1,23.952
26,daily_return_zscore_1,24.009
27,log_return_zscore_1,23.214
28,volume_change_zscore_1,35.758
29,relative_volume_zscore_1,44.921
30,log_volume_1,43.194
31,Close_2,35.569
32,High_2,35.958
33,Low_2,24.025
34,Open_2,23.795
35,Volume_2,51.364
36,daily_return_2,23.429
37,log_return_2,23.419
38,volume_change_2,23.787
39,relative_volume_2,23.633
40,high_low_range_2,23.409
41,excess_return_2,36.13
42,daily_return_zscore_2,24.074
43,log_return_zscore_2,36.068
44,volume_change_zscore_2,42.007
45,relative_volume_zscore_2,42.887
46,log_volume_2,42.532
