feature_index,feature_name,importance_score
0,High_0,23.354
1,Low_0,35.99
2,Open_0,23.877
3,Volume_0,53.018
4,daily_return_0,23.721
5,log_return_0,23.844
6,volume_change_0,24.066
7,relative_volume_0,23.565
8,high_low_range_0,35.942
9,excess_return_0,24.047
10,daily_return_zscore_0,42.413
11,log_return_zscore_0,45.131
12,volume_change_zscore_0,35.793
13,relative_volume_zscore_0,44.919
14,log_volume_0,23.026
15,Close_1,35.936
16,High_1,23.891
17,Low_1,23.374
18,Open_1,23.776
19,Volume_1,53.464
20,daily_return_1,35.875
21,log_return_1,23.834
22,volume_change_1,23.69
23,relative_volume_1,36.015
24,high_low_range_1,23.734
25,excess_return_1,23.287
26,daily_return_zscore_1,23.697
27,log_return_zscore_1,42.566
28,volume_change_zscore_1,23.347
29,relative_volume_zscore_1,23.819
30,log_volume_1,42.626
31,Close_2,35.892
32,High_2,41.678
33,Low_2,23.568
34,Open_2,23.16
35,Volume_2,49.242
36,daily_return_2,35.938
37,log_return_2,23.509
38,volume_change_2,23.954
39,relative_volume_2,35.732
40,high_low_range_2,35.966
41,excess_return_2,23.995
42,daily_return_zscore_2,42.648
43,log_return_zscore_2,23.949
44,volume_change_zscore_2,35.843
45,relative_volume_zscore_2,35.775
46,log_volume_2,42.385
