feature_index,feature_name,importance_score
0,High_0,23.019
1,Low_0,23.956
2,Open_0,23.403
3,Volume_0,54.725
4,daily_return_0,23.781
5,log_return_0,23.735
6,volume_change_0,23.744
7,relative_volume_0,35.695
8,high_low_range_0,23.742
9,excess_return_0,41.83
10,daily_return_zscore_0,42.723
11,log_return_zscore_0,43.121
12,volume_change_zscore_0,23.129
13,relative_volume_zscore_0,43.096
14,log_volume_0,42.916
15,Close_1,35.884
16,High_1,23.485
17,Low_1,23.963
18,Open_1,23.69
19,Volume_1,58.427
20,daily_return_1,23.782
21,log_return_1,23.755
22,volume_change_1,36.027
23,relative_volume_1,42.384
24,high_low_range_1,36.045
25,excess_return_1,36.055
26,daily_return_zscore_1,23.924
27,log_return_zscore_1,23.697
28,volume_change_zscore_1,35.681
29,relative_volume_zscore_1,35.918
30,log_volume_1,23.999
31,Close_2,35.744
32,High_2,35.551
33,Low_2,23.932
34,Open_2,23.187
35,Volume_2,55.833
36,daily_return_2,23.316
37,log_return_2,35.533
38,volume_change_2,23.441
39,relative_volume_2,23.781
40,high_low_range_2,23.521
41,excess_return_2,35.9
42,daily_return_zscore_2,23.772
43,log_return_zscore_2,42.612
44,volume_change_zscore_2,42.519
45,relative_volume_zscore_2,35.959
46,log_volume_2,23.757
