feature_index,feature_name,importance_score
0,High_0,23.376
1,Low_0,23.324
2,Open_0,41.767
3,Volume_0,54.926
4,daily_return_0,23.265
5,log_return_0,23.649
6,volume_change_0,24.141
7,relative_volume_0,23.667
8,high_low_range_0,23.805
9,excess_return_0,24.007
10,daily_return_zscore_0,43.039
11,log_return_zscore_0,36.122
12,volume_change_zscore_0,24.017
13,relative_volume_zscore_0,35.906
14,log_volume_0,43.717
15,Close_1,23.828
16,High_1,23.003
17,Low_1,23.042
18,Open_1,42.168
19,Volume_1,55.429
20,daily_return_1,42.368
21,log_return_1,36.138
22,volume_change_1,35.989
23,relative_volume_1,24.063
24,high_low_range_1,35.889
25,excess_return_1,35.928
26,daily_return_zscore_1,23.985
27,log_return_zscore_1,23.987
28,volume_change_zscore_1,24.106
29,relative_volume_zscore_1,43.03
30,log_volume_1,23.753
31,Close_2,36.097
32,High_2,23.922
33,Low_2,23.333
34,Open_2,35.496
35,Volume_2,52.874
36,daily_return_2,35.618
37,log_return_2,23.666
38,volume_change_2,35.846
39,relative_volume_2,24.124
40,high_low_range_2,23.179
41,excess_return_2,36.013
42,daily_return_zscore_2,23.641
43,log_return_zscore_2,42.42
44,volume_change_zscore_2,23.756
45,relative_volume_zscore_2,42.594
46,log_volume_2,36.144
