index,subsequence_idx,score,start_date,end_date
47,47,10.41696886126019,2024-09-19,2024-09-23
71,71,1.2331543419099635,2024-12-23,2024-12-26
75,75,1.5612543881183014,2025-01-13,2025-01-15
84,84,1.6997359667156344,2025-02-18,2025-02-20
92,92,1.5950987356076403,2025-03-19,2025-03-21
97,97,1.6259605200206695,2023-04-24,2023-04-26
123,123,1.6718095805742237,2023-08-07,2023-08-09
143,143,1.65615591893229,2023-10-23,2023-10-25
151,151,2.150809371084215,2023-11-21,2023-11-24
179,179,4.356878952565565,2024-03-15,2024-03-19
