index,subsequence_idx,score,start_date,end_date
47,47,10.416968861260191,2024-09-19,2024-09-23
71,71,1.2331543419099606,2024-12-23,2024-12-26
75,75,1.5612543881183012,2025-01-13,2025-01-15
84,84,1.6997359667156335,2025-02-18,2025-02-20
92,92,1.59509873560764,2025-03-19,2025-03-21
97,97,1.625960520020669,2023-04-24,2023-04-26
123,123,1.6718095805742201,2023-08-07,2023-08-09
143,143,1.6561559189322919,2023-10-23,2023-10-25
151,151,2.1508093710842147,2023-11-21,2023-11-24
179,179,4.356878952565563,2024-03-15,2024-03-19
