feature_index,feature_name,importance_score
0,High_0,42.069
1,Low_0,42.25
2,Open_0,23.275
3,Volume_0,48.817
4,daily_return_0,34.969
5,log_return_0,23.373
6,volume_change_0,41.33
7,relative_volume_0,35.498
8,high_low_range_0,22.54
9,excess_return_0,23.485
10,daily_return_zscore_0,23.204
11,log_return_zscore_0,35.293
12,volume_change_zscore_0,22.891
13,relative_volume_zscore_0,23.212
14,log_volume_0,41.754
15,Close_1,23.505
16,High_1,23.338
17,Low_1,35.237
18,Open_1,23.072
19,Volume_1,42.444
20,daily_return_1,42.118
21,log_return_1,23.221
22,volume_change_1,41.973
23,relative_volume_1,23.252
24,high_low_range_1,22.901
25,excess_return_1,35.508
26,daily_return_zscore_1,35.251
27,log_return_zscore_1,23.152
28,volume_change_zscore_1,41.992
29,relative_volume_zscore_1,23.259
30,log_volume_1,23.175
31,Close_2,35.244
32,High_2,23.472
33,Low_2,23.359
34,Open_2,23.22
35,Volume_2,41.831
36,daily_return_2,22.928
37,log_return_2,35.507
38,volume_change_2,35.429
39,relative_volume_2,23.413
40,high_low_range_2,35.403
41,excess_return_2,23.545
42,daily_return_zscore_2,35.352
43,log_return_zscore_2,42.073
44,volume_change_zscore_2,23.035
45,relative_volume_zscore_2,23.506
46,log_volume_2,35.396
