feature_index,feature_name,importance_score
0,High_0,35.299
1,Low_0,41.942
2,Open_0,35.245
3,Volume_0,49.092
4,daily_return_0,22.879
5,log_return_0,23.636
6,volume_change_0,22.62
7,relative_volume_0,22.623
8,high_low_range_0,35.178
9,excess_return_0,22.826
10,daily_return_zscore_0,23.685
11,log_return_zscore_0,35.411
12,volume_change_zscore_0,42.027
13,relative_volume_zscore_0,23.135
14,log_volume_0,35.6
15,Close_1,23.287
16,High_1,41.979
17,Low_1,23.14
18,Open_1,23.076
19,Volume_1,42.299
20,daily_return_1,23.378
21,log_return_1,41.433
22,volume_change_1,23.496
23,relative_volume_1,22.991
24,high_low_range_1,23.209
25,excess_return_1,23.486
26,daily_return_zscore_1,23.568
27,log_return_zscore_1,35.594
28,volume_change_zscore_1,42.006
29,relative_volume_zscore_1,22.679
30,log_volume_1,35.456
31,Close_2,23.478
32,High_2,23.321
33,Low_2,35.598
34,Open_2,42.236
35,Volume_2,42.398
36,daily_return_2,35.501
37,log_return_2,35.397
38,volume_change_2,23.347
39,relative_volume_2,23.468
40,high_low_range_2,34.943
41,excess_return_2,35.41
42,daily_return_zscore_2,42.211
43,log_return_zscore_2,23.552
44,volume_change_zscore_2,42.254
45,relative_volume_zscore_2,23.08
46,log_volume_2,23.64
