feature_index,feature_name,importance_score
0,High_0,23.194
1,Low_0,41.919
2,Open_0,23.517
3,Volume_0,48.961
4,daily_return_0,22.711
5,log_return_0,23.594
6,volume_change_0,35.455
7,relative_volume_0,23.231
8,high_low_range_0,42.895
9,excess_return_0,23.373
10,daily_return_zscore_0,23.293
11,log_return_zscore_0,23.167
12,volume_change_zscore_0,22.777
13,relative_volume_zscore_0,23.004
14,log_volume_0,41.412
15,Close_1,35.635
16,High_1,23.086
17,Low_1,42.104
18,Open_1,35.513
19,Volume_1,42.425
20,daily_return_1,42.297
21,log_return_1,41.846
22,volume_change_1,23.52
23,relative_volume_1,35.403
24,high_low_range_1,42.938
25,excess_return_1,35.538
26,daily_return_zscore_1,23.369
27,log_return_zscore_1,22.867
28,volume_change_zscore_1,34.955
29,relative_volume_zscore_1,35.664
30,log_volume_1,23.605
31,Close_2,23.55
32,High_2,23.609
33,Low_2,22.87
34,Open_2,35.412
35,Volume_2,42.589
36,daily_return_2,35.292
37,log_return_2,23.44
38,volume_change_2,23.23
39,relative_volume_2,35.224
40,high_low_range_2,22.682
41,excess_return_2,35.142
42,daily_return_zscore_2,22.969
43,log_return_zscore_2,42.091
44,volume_change_zscore_2,22.242
45,relative_volume_zscore_2,23.619
46,log_volume_2,35.374
