feature_index,feature_name,importance_score
0,High_0,23.056
1,Low_0,23.255
2,Open_0,41.901
3,Volume_0,48.929
4,daily_return_0,41.446
5,log_return_0,22.969
6,volume_change_0,35.353
7,relative_volume_0,23.446
8,high_low_range_0,23.487
9,excess_return_0,22.957
10,daily_return_zscore_0,42.04
11,log_return_zscore_0,23.348
12,volume_change_zscore_0,23.483
13,relative_volume_zscore_0,22.879
14,log_volume_0,35.473
15,Close_1,23.474
16,High_1,42.227
17,Low_1,23.336
18,Open_1,41.841
19,Volume_1,42.143
20,daily_return_1,23.082
21,log_return_1,23.433
22,volume_change_1,22.626
23,relative_volume_1,22.714
24,high_low_range_1,41.9
25,excess_return_1,23.233
26,daily_return_zscore_1,23.376
27,log_return_zscore_1,35.443
28,volume_change_zscore_1,23.302
29,relative_volume_zscore_1,42.123
30,log_volume_1,23.528
31,Close_2,42.044
32,High_2,35.248
33,Low_2,34.975
34,Open_2,22.979
35,Volume_2,35.5
36,daily_return_2,35.502
37,log_return_2,23.423
38,volume_change_2,35.489
39,relative_volume_2,35.394
40,high_low_range_2,23.214
41,excess_return_2,42.164
42,daily_return_zscore_2,35.489
43,log_return_zscore_2,35.217
44,volume_change_zscore_2,35.454
45,relative_volume_zscore_2,23.355
46,log_volume_2,23.097
