feature_index,feature_name,importance_score
0,High_0,23.552
1,Low_0,35.489
2,Open_0,23.397
3,Volume_0,48.844
4,daily_return_0,41.931
5,log_return_0,35.185
6,volume_change_0,42.038
7,relative_volume_0,23.41
8,high_low_range_0,23.361
9,excess_return_0,35.119
10,daily_return_zscore_0,23.217
11,log_return_zscore_0,35.077
12,volume_change_zscore_0,23.326
13,relative_volume_zscore_0,22.95
14,log_volume_0,35.071
15,Close_1,23.54
16,High_1,23.263
17,Low_1,35.134
18,Open_1,23.48
19,Volume_1,42.304
20,daily_return_1,23.169
21,log_return_1,23.538
22,volume_change_1,22.808
23,relative_volume_1,41.25
24,high_low_range_1,41.844
25,excess_return_1,42.148
26,daily_return_zscore_1,23.037
27,log_return_zscore_1,23.236
28,volume_change_zscore_1,35.398
29,relative_volume_zscore_1,42.066
30,log_volume_1,41.971
31,Close_2,23.493
32,High_2,23.043
33,Low_2,35.526
34,Open_2,35.497
35,Volume_2,42.142
36,daily_return_2,23.045
37,log_return_2,22.787
38,volume_change_2,23.355
39,relative_volume_2,35.452
40,high_low_range_2,23.46
41,excess_return_2,23.491
42,daily_return_zscore_2,23.37
43,log_return_zscore_2,35.499
44,volume_change_zscore_2,23.043
45,relative_volume_zscore_2,35.502
46,log_volume_2,41.845
