feature_index,feature_name,importance_score
0,High_0,42.632
1,Low_0,35.967
2,Open_0,42.77
3,Volume_0,64.087
4,daily_return_0,24.108
5,log_return_0,23.946
6,volume_change_0,23.685
7,relative_volume_0,23.735
8,high_low_range_0,24.152
9,excess_return_0,23.586
10,daily_return_zscore_0,35.619
11,log_return_zscore_0,24.241
12,volume_change_zscore_0,23.997
13,relative_volume_zscore_0,41.842
14,log_volume_0,36.249
15,Close_1,42.616
16,High_1,36.054
17,Low_1,24.031
18,Open_1,36.259
19,Volume_1,47.309
20,daily_return_1,23.944
21,log_return_1,36.253
22,volume_change_1,24.149
23,relative_volume_1,23.872
24,high_low_range_1,24.002
25,excess_return_1,23.609
26,daily_return_zscore_1,35.8
27,log_return_zscore_1,35.993
28,volume_change_zscore_1,42.358
29,relative_volume_zscore_1,42.529
30,log_volume_1,23.907
31,Close_2,42.62
32,High_2,36.282
33,Low_2,35.674
34,Open_2,24.134
35,Volume_2,59.782
36,daily_return_2,42.577
37,log_return_2,36.073
38,volume_change_2,23.279
39,relative_volume_2,23.755
40,high_low_range_2,23.881
41,excess_return_2,24.196
42,daily_return_zscore_2,36.061
43,log_return_zscore_2,23.708
44,volume_change_zscore_2,23.583
45,relative_volume_zscore_2,23.287
46,log_volume_2,23.908
