feature_index,feature_name,importance_score
0,feature_1,35.869
1,feature_2,23.981
2,feature_3,42.736
3,feature_4,63.337
4,feature_5,24.298
5,feature_6,35.81
6,feature_7,23.408
7,feature_8,35.679
8,feature_9,41.989
9,feature_10,23.81
10,feature_11,23.691
11,feature_12,36.113
12,feature_13,23.987
13,feature_14,23.91
14,feature_15,23.606
15,feature_16,42.834
16,feature_17,42.732
17,feature_18,42.683
18,feature_19,23.913
19,feature_20,48
20,feature_21,36.093
21,feature_22,42.757
22,feature_23,42.355
23,feature_24,23.332
24,feature_25,23.982
25,feature_26,23.922
26,feature_27,35.713
27,feature_28,36.069
28,feature_29,35.986
29,feature_30,23.678
30,feature_31,35.871
31,feature_32,24.329
32,feature_33,42.613
33,feature_34,24.103
34,feature_35,24.338
35,feature_36,57.895
36,feature_37,24.179
37,feature_38,35.966
38,feature_39,24.041
39,feature_40,24.287
40,feature_41,35.989
41,feature_42,23.666
42,feature_43,24.258
43,feature_44,22.453
44,feature_45,23.576
45,feature_46,24.291
46,feature_47,36.025
