feature_index,feature_name,importance_score
0,High_0,24.237
1,Low_0,24.038
2,Open_0,42.707
3,Volume_0,63.704
4,daily_return_0,24.125
5,log_return_0,42.624
6,volume_change_0,24.073
7,relative_volume_0,35.925
8,high_low_range_0,41.896
9,excess_return_0,24.3
10,daily_return_zscore_0,35.911
11,log_return_zscore_0,42.483
12,volume_change_zscore_0,35.415
13,relative_volume_zscore_0,36.203
14,log_volume_0,23.869
15,Close_1,42.708
16,High_1,42.854
17,Low_1,24.315
18,Open_1,24.242
19,Volume_1,49.557
20,daily_return_1,35.865
21,log_return_1,23.894
22,volume_change_1,35.616
23,relative_volume_1,23.975
24,high_low_range_1,23.604
25,excess_return_1,24.264
26,daily_return_zscore_1,24.096
27,log_return_zscore_1,23.056
28,volume_change_zscore_1,23.288
29,relative_volume_zscore_1,35.869
30,log_volume_1,36.307
31,Close_2,42.491
32,High_2,42.765
33,Low_2,36.302
34,Open_2,36.123
35,Volume_2,56.562
36,daily_return_2,23.737
37,log_return_2,23.844
38,volume_change_2,24.069
39,relative_volume_2,35.618
40,high_low_range_2,23.706
41,excess_return_2,23.621
42,daily_return_zscore_2,23.537
43,log_return_zscore_2,23.725
44,volume_change_zscore_2,36.062
45,relative_volume_zscore_2,23.863
46,log_volume_2,24.022
