feature_index,feature_name,importance_score
0,High_0,36.18
1,Low_0,42.75
2,Open_0,24.07
3,Volume_0,45.441
4,daily_return_0,24.13
5,log_return_0,23.475
6,volume_change_0,24.12
7,relative_volume_0,23.404
8,high_low_range_0,23.974
9,excess_return_0,23.714
10,daily_return_zscore_0,35.665
11,log_return_zscore_0,23.515
12,volume_change_zscore_0,23.536
13,relative_volume_zscore_0,35.953
14,log_volume_0,35.871
15,Close_1,48.489
16,High_1,46.839
17,Low_1,36.727
18,Open_1,58.634
19,Volume_1,49.836
20,daily_return_1,24.33
21,log_return_1,23.37
22,volume_change_1,35.634
23,relative_volume_1,23.587
24,high_low_range_1,24.057
25,excess_return_1,36.034
26,daily_return_zscore_1,23.706
27,log_return_zscore_1,35.792
28,volume_change_zscore_1,36.154
29,relative_volume_zscore_1,23.399
30,log_volume_1,23.546
31,Close_2,48.339
32,High_2,24.13
33,Low_2,62.996
34,Open_2,36.477
35,Volume_2,55.123
36,daily_return_2,23.309
37,log_return_2,24.039
38,volume_change_2,35.803
39,relative_volume_2,42.309
40,high_low_range_2,23.185
41,excess_return_2,23.432
42,daily_return_zscore_2,35.56
43,log_return_zscore_2,23.771
44,volume_change_zscore_2,23.452
45,relative_volume_zscore_2,42.407
46,log_volume_2,23.533
