feature_index,feature_name,importance_score
0,High_0,23.509
1,Low_0,42.44
2,Open_0,35.62
3,Volume_0,46.443
4,daily_return_0,24.05
5,log_return_0,23.329
6,volume_change_0,24.026
7,relative_volume_0,23.677
8,high_low_range_0,35.87
9,excess_return_0,23.767
10,daily_return_zscore_0,23.265
11,log_return_zscore_0,35.957
12,volume_change_zscore_0,23.756
13,relative_volume_zscore_0,23.76
14,log_volume_0,37.203
15,Close_1,47.214
16,High_1,48.888
17,Low_1,46.825
18,Open_1,38.24
19,Volume_1,56.211
20,daily_return_1,36.103
21,log_return_1,23.886
22,volume_change_1,36.036
23,relative_volume_1,35.91
24,high_low_range_1,23.768
25,excess_return_1,23.112
26,daily_return_zscore_1,23.761
27,log_return_zscore_1,36.557
28,volume_change_zscore_1,23.843
29,relative_volume_zscore_1,23.239
30,log_volume_1,35.592
31,Close_2,46.195
32,High_2,23.764
33,Low_2,54.565
34,Open_2,23.454
35,Volume_2,62.205
36,daily_return_2,23.635
37,log_return_2,35.887
38,volume_change_2,23.895
39,relative_volume_2,41.659
40,high_low_range_2,24.072
41,excess_return_2,23.006
42,daily_return_zscore_2,23.726
43,log_return_zscore_2,35.796
44,volume_change_zscore_2,23.658
45,relative_volume_zscore_2,42.366
46,log_volume_2,23.684
