feature_index,feature_name,importance_score
0,High_0,23.535
1,Low_0,24.013
2,Open_0,35.646
3,Volume_0,45.822
4,daily_return_0,23.543
5,log_return_0,23.59
6,volume_change_0,35.609
7,relative_volume_0,35.821
8,high_low_range_0,23.838
9,excess_return_0,23.568
10,daily_return_zscore_0,36.07
11,log_return_zscore_0,35.977
12,volume_change_zscore_0,35.803
13,relative_volume_zscore_0,23.724
14,log_volume_0,44.62
15,Close_1,37.115
16,High_1,50.523
17,Low_1,52.054
18,Open_1,54.247
19,Volume_1,48.821
20,daily_return_1,23.321
21,log_return_1,23.411
22,volume_change_1,23.278
23,relative_volume_1,24.193
24,high_low_range_1,23.382
25,excess_return_1,23.796
26,daily_return_zscore_1,23.604
27,log_return_zscore_1,23.975
28,volume_change_zscore_1,23.213
29,relative_volume_zscore_1,23.842
30,log_volume_1,36.372
31,Close_2,45.287
32,High_2,24.233
33,Low_2,69.094
34,Open_2,41.853
35,Volume_2,54.535
36,daily_return_2,23.327
37,log_return_2,23.472
38,volume_change_2,36.179
39,relative_volume_2,36.479
40,high_low_range_2,23.637
41,excess_return_2,23.965
42,daily_return_zscore_2,24.028
43,log_return_zscore_2,36.22
44,volume_change_zscore_2,24.238
45,relative_volume_zscore_2,44.542
46,log_volume_2,35.744
