feature_index,feature_name,importance_score
0,High_0,23.353
1,Low_0,43.573
2,Open_0,35.466
3,Volume_0,46.257
4,daily_return_0,35.525
5,log_return_0,23.965
6,volume_change_0,23.656
7,relative_volume_0,35.941
8,high_low_range_0,41.776
9,excess_return_0,23.76
10,daily_return_zscore_0,35.622
11,log_return_zscore_0,23.542
12,volume_change_zscore_0,36.057
13,relative_volume_zscore_0,24.07
14,log_volume_0,35.925
15,Close_1,23.999
16,High_1,42.127
17,Low_1,46.94
18,Open_1,53.732
19,Volume_1,59.289
20,daily_return_1,24.101
21,log_return_1,36.012
22,volume_change_1,23.517
23,relative_volume_1,35.586
24,high_low_range_1,22.828
25,excess_return_1,23.887
26,daily_return_zscore_1,23.147
27,log_return_zscore_1,23.629
28,volume_change_zscore_1,23.757
29,relative_volume_zscore_1,23.924
30,log_volume_1,23.805
31,Close_2,45.047
32,High_2,35.869
33,Low_2,56.872
34,Open_2,42.349
35,Volume_2,65.262
36,daily_return_2,23.963
37,log_return_2,23.65
38,volume_change_2,23.046
39,relative_volume_2,36.039
40,high_low_range_2,23.61
41,excess_return_2,35.908
42,daily_return_zscore_2,22.92
43,log_return_zscore_2,35.898
44,volume_change_zscore_2,23.706
45,relative_volume_zscore_2,24.185
46,log_volume_2,23.941
