feature_index,feature_name,importance_score
0,High_0,23.704
1,Low_0,23.894
2,Open_0,36.003
3,Volume_0,46.108
4,daily_return_0,23.923
5,log_return_0,35.84
6,volume_change_0,42.229
7,relative_volume_0,23.506
8,high_low_range_0,23.262
9,excess_return_0,35.581
10,daily_return_zscore_0,23.555
11,log_return_zscore_0,35.729
12,volume_change_zscore_0,22.977
13,relative_volume_zscore_0,23.759
14,log_volume_0,42.559
15,Close_1,36.14
16,High_1,35.587
17,Low_1,49.945
18,Open_1,47.591
19,Volume_1,50.938
20,daily_return_1,35.801
21,log_return_1,23.935
22,volume_change_1,23.687
23,relative_volume_1,23.832
24,high_low_range_1,23.99
25,excess_return_1,23.514
26,daily_return_zscore_1,35.952
27,log_return_zscore_1,35.535
28,volume_change_zscore_1,23.237
29,relative_volume_zscore_1,35.834
30,log_volume_1,24.05
31,Close_2,50.369
32,High_2,36.08
33,Low_2,47.122
34,Open_2,35.675
35,Volume_2,56.693
36,daily_return_2,24.001
37,log_return_2,23.506
38,volume_change_2,23.866
39,relative_volume_2,24.056
40,high_low_range_2,23.85
41,excess_return_2,23.719
42,daily_return_zscore_2,23.774
43,log_return_zscore_2,42.614
44,volume_change_zscore_2,23.851
45,relative_volume_zscore_2,23.501
46,log_volume_2,42.822
