feature_index,feature_name,importance_score
0,High_0,35.463
1,Low_0,35.917
2,Open_0,23.017
3,Volume_0,48.639
4,daily_return_0,23.737
5,log_return_0,23.197
6,volume_change_0,42.369
7,relative_volume_0,23.601
8,high_low_range_0,23.59
9,excess_return_0,35.914
10,daily_return_zscore_0,42.051
11,log_return_zscore_0,43.718
12,volume_change_zscore_0,43.699
13,relative_volume_zscore_0,23.799
14,log_volume_0,36.039
15,Close_1,23.804
16,High_1,23.714
17,Low_1,42.274
18,Open_1,23.106
19,Volume_1,54.355
20,daily_return_1,35.821
21,log_return_1,23.784
22,volume_change_1,35.706
23,relative_volume_1,23.796
24,high_low_range_1,42.162
25,excess_return_1,23.448
26,daily_return_zscore_1,36.013
27,log_return_zscore_1,23.68
28,volume_change_zscore_1,23.21
29,relative_volume_zscore_1,36.111
30,log_volume_1,23.662
31,Close_2,23.882
32,High_2,23.471
33,Low_2,23.921
34,Open_2,23.916
35,Volume_2,45.357
36,daily_return_2,23.446
37,log_return_2,23.429
38,volume_change_2,42.403
39,relative_volume_2,41.666
40,high_low_range_2,35.502
41,excess_return_2,35.541
42,daily_return_zscore_2,23.712
43,log_return_zscore_2,35.606
44,volume_change_zscore_2,23.811
45,relative_volume_zscore_2,35.723
46,log_volume_2,23.892
