feature_index,feature_name,importance_score
0,High_0,23.604
1,Low_0,42.256
2,Open_0,35.9
3,Volume_0,48.139
4,daily_return_0,35.426
5,log_return_0,35.535
6,volume_change_0,23.844
7,relative_volume_0,35.543
8,high_low_range_0,23.134
9,excess_return_0,23.512
10,daily_return_zscore_0,23.781
11,log_return_zscore_0,23.124
12,volume_change_zscore_0,23.61
13,relative_volume_zscore_0,35.965
14,log_volume_0,35.811
15,Close_1,23.461
16,High_1,23.091
17,Low_1,23.82
18,Open_1,35.953
19,Volume_1,54.37
20,daily_return_1,35.509
21,log_return_1,35.771
22,volume_change_1,23.576
23,relative_volume_1,23.41
24,high_low_range_1,23.095
25,excess_return_1,35.868
26,daily_return_zscore_1,35.872
27,log_return_zscore_1,42.351
28,volume_change_zscore_1,23.966
29,relative_volume_zscore_1,42.69
30,log_volume_1,23.338
31,Close_2,22.995
32,High_2,22.648
33,Low_2,23.807
34,Open_2,23.74
35,Volume_2,45.657
36,daily_return_2,23.913
37,log_return_2,23.345
38,volume_change_2,41.537
39,relative_volume_2,23.465
40,high_low_range_2,35.784
41,excess_return_2,42.211
42,daily_return_zscore_2,42.167
43,log_return_zscore_2,42.66
44,volume_change_zscore_2,42.562
45,relative_volume_zscore_2,22.952
46,log_volume_2,23.847
