feature_index,feature_name,importance_score
0,High_0,23.39
1,Low_0,35.849
2,Open_0,23.627
3,Volume_0,47.776
4,daily_return_0,23.895
5,log_return_0,23.935
6,volume_change_0,35.845
7,relative_volume_0,42.179
8,high_low_range_0,23.431
9,excess_return_0,42.163
10,daily_return_zscore_0,35.765
11,log_return_zscore_0,43.915
12,volume_change_zscore_0,42.891
13,relative_volume_zscore_0,23.935
14,log_volume_0,23.633
15,Close_1,22.703
16,High_1,35.095
17,Low_1,23.199
18,Open_1,23.775
19,Volume_1,53.403
20,daily_return_1,35.36
21,log_return_1,41.606
22,volume_change_1,23.227
23,relative_volume_1,22.938
24,high_low_range_1,23.015
25,excess_return_1,35.574
26,daily_return_zscore_1,45.629
27,log_return_zscore_1,23.543
28,volume_change_zscore_1,44.445
29,relative_volume_zscore_1,23.52
30,log_volume_1,22.984
31,Close_2,35.855
32,High_2,35.813
33,Low_2,35.654
34,Open_2,42.184
35,Volume_2,45.017
36,daily_return_2,23.279
37,log_return_2,23.081
38,volume_change_2,35.614
39,relative_volume_2,35.862
40,high_low_range_2,23.794
41,excess_return_2,23.285
42,daily_return_zscore_2,35.818
43,log_return_zscore_2,23.688
44,volume_change_zscore_2,23.794
45,relative_volume_zscore_2,23.542
46,log_volume_2,23.413
