feature_index,feature_name,importance_score
0,High_0,22.993
1,Low_0,35.83
2,Open_0,23.628
3,Volume_0,48.756
4,daily_return_0,35.851
5,log_return_0,23.774
6,volume_change_0,42.277
7,relative_volume_0,23.9
8,high_low_range_0,35.434
9,excess_return_0,22.93
10,daily_return_zscore_0,24
11,log_return_zscore_0,23.552
12,volume_change_zscore_0,44.57
13,relative_volume_zscore_0,22.832
14,log_volume_0,35.577
15,Close_1,23.761
16,High_1,41.686
17,Low_1,35.822
18,Open_1,35.947
19,Volume_1,55.183
20,daily_return_1,35.641
21,log_return_1,35.872
22,volume_change_1,23.958
23,relative_volume_1,35.908
24,high_low_range_1,23.359
25,excess_return_1,23.497
26,daily_return_zscore_1,23.744
27,log_return_zscore_1,22.769
28,volume_change_zscore_1,45.695
29,relative_volume_zscore_1,23.483
30,log_volume_1,23.196
31,Close_2,23.684
32,High_2,23.919
33,Low_2,23.511
34,Open_2,23.863
35,Volume_2,46.29
36,daily_return_2,42.244
37,log_return_2,35.84
38,volume_change_2,35.856
39,relative_volume_2,35.808
40,high_low_range_2,23.25
41,excess_return_2,23.029
42,daily_return_zscore_2,43.253
43,log_return_zscore_2,42.602
44,volume_change_zscore_2,23.805
45,relative_volume_zscore_2,23.728
46,log_volume_2,42.361
