feature_index,feature_name,importance_score
0,High_0,23.375
1,Low_0,23.034
2,Open_0,35.446
3,Volume_0,42.161
4,daily_return_0,35.298
5,log_return_0,41.937
6,volume_change_0,35.199
7,relative_volume_0,35.402
8,high_low_range_0,22.937
9,excess_return_0,22.721
10,daily_return_zscore_0,35.424
11,log_return_zscore_0,34.939
12,volume_change_zscore_0,23.216
13,relative_volume_zscore_0,35.423
14,log_volume_0,41.353
15,Close_1,41.922
16,High_1,23.436
17,Low_1,23.337
18,Open_1,22.771
19,Volume_1,48.874
20,daily_return_1,23.292
21,log_return_1,23.396
22,volume_change_1,23.54
23,relative_volume_1,35.244
24,high_low_range_1,22.726
25,excess_return_1,23.28
26,daily_return_zscore_1,41.953
27,log_return_zscore_1,35.469
28,volume_change_zscore_1,41.943
29,relative_volume_zscore_1,22.885
30,log_volume_1,22.836
31,Close_2,23.515
32,High_2,22.916
33,Low_2,23.544
34,Open_2,41.905
35,Volume_2,42.077
36,daily_return_2,42.027
37,log_return_2,35.303
38,volume_change_2,35.12
39,relative_volume_2,23.3
40,high_low_range_2,22.998
41,excess_return_2,42.07
42,daily_return_zscore_2,22.965
43,log_return_zscore_2,22.402
44,volume_change_zscore_2,23.404
45,relative_volume_zscore_2,23.033
46,log_volume_2,35.496
