feature_index,feature_name,importance_score
0,High_0,23.422
1,Low_0,42.048
2,Open_0,42.031
3,Volume_0,42.217
4,daily_return_0,42.022
5,log_return_0,23.418
6,volume_change_0,23.432
7,relative_volume_0,35.505
8,high_low_range_0,35.09
9,excess_return_0,23.186
10,daily_return_zscore_0,22.731
11,log_return_zscore_0,35.52
12,volume_change_zscore_0,23.3
13,relative_volume_zscore_0,23.333
14,log_volume_0,35.505
15,Close_1,22.968
16,High_1,22.854
17,Low_1,41.894
18,Open_1,23.26
19,Volume_1,48.683
20,daily_return_1,23.454
21,log_return_1,35.371
22,volume_change_1,23.456
23,relative_volume_1,42.083
24,high_low_range_1,23.074
25,excess_return_1,23.156
26,daily_return_zscore_1,42.037
27,log_return_zscore_1,41.911
28,volume_change_zscore_1,35.324
29,relative_volume_zscore_1,22.089
30,log_volume_1,35.241
31,Close_2,23.424
32,High_2,22.949
33,Low_2,34.891
34,Open_2,35.312
35,Volume_2,35.367
36,daily_return_2,22.905
37,log_return_2,23.426
38,volume_change_2,22.806
39,relative_volume_2,35.473
40,high_low_range_2,23.304
41,excess_return_2,41.367
42,daily_return_zscore_2,23.48
43,log_return_zscore_2,41.821
44,volume_change_zscore_2,23.053
45,relative_volume_zscore_2,35.207
46,log_volume_2,23.043
