feature_index,feature_name,importance_score
0,High_0,23.105
1,Low_0,42.293
2,Open_0,35.229
3,Volume_0,22.942
4,daily_return_0,23.248
5,log_return_0,35.179
6,volume_change_0,35.06
7,relative_volume_0,23.37
8,high_low_range_0,35.557
9,excess_return_0,41.962
10,daily_return_zscore_0,23.003
11,log_return_zscore_0,35.255
12,volume_change_zscore_0,23.166
13,relative_volume_zscore_0,23.363
14,log_volume_0,23.441
15,Close_1,23.326
16,High_1,35.541
17,Low_1,23.412
18,Open_1,23.259
19,Volume_1,48.8
20,daily_return_1,23.004
21,log_return_1,41.925
22,volume_change_1,23.399
23,relative_volume_1,23.269
24,high_low_range_1,23.211
25,excess_return_1,35.303
26,daily_return_zscore_1,35.55
27,log_return_zscore_1,23.101
28,volume_change_zscore_1,41.996
29,relative_volume_zscore_1,23.355
30,log_volume_1,41.218
31,Close_2,23.085
32,High_2,41.895
33,Low_2,35.25
34,Open_2,22.656
35,Volume_2,23.29
36,daily_return_2,35.26
37,log_return_2,23.435
38,volume_change_2,42.158
39,relative_volume_2,42.042
40,high_low_range_2,35.471
41,excess_return_2,22.941
42,daily_return_zscore_2,35.206
43,log_return_zscore_2,41.845
44,volume_change_zscore_2,22.734
45,relative_volume_zscore_2,23.356
46,log_volume_2,41.898
