feature_index,feature_name,importance_score
0,High_0,23.222
1,Low_0,23.484
2,Open_0,35.432
3,Volume_0,35.029
4,daily_return_0,42.011
5,log_return_0,42.058
6,volume_change_0,22.946
7,relative_volume_0,35.45
8,high_low_range_0,35.408
9,excess_return_0,35.369
10,daily_return_zscore_0,23.329
11,log_return_zscore_0,42.122
12,volume_change_zscore_0,41.877
13,relative_volume_zscore_0,23.219
14,log_volume_0,35.426
15,Close_1,23.504
16,High_1,23.308
17,Low_1,42.009
18,Open_1,23.467
19,Volume_1,48.855
20,daily_return_1,22.864
21,log_return_1,35.545
22,volume_change_1,35.413
23,relative_volume_1,23.189
24,high_low_range_1,23.324
25,excess_return_1,35.559
26,daily_return_zscore_1,22.902
27,log_return_zscore_1,35.427
28,volume_change_zscore_1,41.978
29,relative_volume_zscore_1,35.453
30,log_volume_1,23.222
31,Close_2,22.739
32,High_2,42.122
33,Low_2,22.835
34,Open_2,35.432
35,Volume_2,23.2
36,daily_return_2,23.514
37,log_return_2,41.246
38,volume_change_2,23.356
39,relative_volume_2,23.544
40,high_low_range_2,42.099
41,excess_return_2,23.461
42,daily_return_zscore_2,22.688
43,log_return_zscore_2,23.215
44,volume_change_zscore_2,41.821
45,relative_volume_zscore_2,23.357
46,log_volume_2,23.112
