feature_index,feature_name,importance_score
0,High_0,23.314
1,Low_0,23.358
2,Open_0,23.355
3,Volume_0,23.331
4,daily_return_0,42.029
5,log_return_0,35.417
6,volume_change_0,22.661
7,relative_volume_0,23.484
8,high_low_range_0,23.462
9,excess_return_0,23.291
10,daily_return_zscore_0,41.377
11,log_return_zscore_0,23.337
12,volume_change_zscore_0,35.44
13,relative_volume_zscore_0,42.078
14,log_volume_0,23.188
15,Close_1,22.891
16,High_1,23.45
17,Low_1,35.477
18,Open_1,42.185
19,Volume_1,48.836
20,daily_return_1,22.451
21,log_return_1,35.36
22,volume_change_1,41.91
23,relative_volume_1,23.419
24,high_low_range_1,41.983
25,excess_return_1,41.947
26,daily_return_zscore_1,42.008
27,log_return_zscore_1,23.455
28,volume_change_zscore_1,23.413
29,relative_volume_zscore_1,35.456
30,log_volume_1,23.375
31,Close_2,23.381
32,High_2,35.087
33,Low_2,23.127
34,Open_2,23.509
35,Volume_2,42.007
36,daily_return_2,35.23
37,log_return_2,23.351
38,volume_change_2,41.916
39,relative_volume_2,35.288
40,high_low_range_2,35.24
41,excess_return_2,23.112
42,daily_return_zscore_2,23.345
43,log_return_zscore_2,35.469
44,volume_change_zscore_2,35.495
45,relative_volume_zscore_2,35.328
46,log_volume_2,23.274
