feature_index,feature_name,importance_score
0,High_0,42.517
1,Low_0,42.225
2,Open_0,35.877
3,Volume_0,42.849
4,daily_return_0,23.433
5,log_return_0,36.01
6,volume_change_0,23.928
7,relative_volume_0,24.041
8,high_low_range_0,23.6
9,excess_return_0,23.716
10,daily_return_zscore_0,35.784
11,log_return_zscore_0,42.425
12,volume_change_zscore_0,36.17
13,relative_volume_zscore_0,35.687
14,log_volume_0,23.827
15,Close_1,23.961
16,High_1,23.843
17,Low_1,44.757
18,Open_1,35.828
19,Volume_1,477.5
20,daily_return_1,23.777
21,log_return_1,35.835
22,volume_change_1,36.219
23,relative_volume_1,36.105
24,high_low_range_1,23.209
25,excess_return_1,35.65
26,daily_return_zscore_1,42.218
27,log_return_zscore_1,24.225
28,volume_change_zscore_1,35.587
29,relative_volume_zscore_1,22.908
30,log_volume_1,23.894
31,Close_2,23.175
32,High_2,24.016
33,Low_2,45.021
34,Open_2,23.729
35,Volume_2,478.011
36,daily_return_2,23.876
37,log_return_2,23.936
38,volume_change_2,24.052
39,relative_volume_2,42.486
40,high_low_range_2,23.753
41,excess_return_2,24.073
42,daily_return_zscore_2,41.86
43,log_return_zscore_2,23.728
44,volume_change_zscore_2,24.053
45,relative_volume_zscore_2,24.081
46,log_volume_2,35.976
