feature_index,feature_name,importance_score
0,High_0,35.754
1,Low_0,35.708
2,Open_0,36.127
3,Volume_0,42.958
4,daily_return_0,23.446
5,log_return_0,23.813
6,volume_change_0,23.662
7,relative_volume_0,24.201
8,high_low_range_0,24.154
9,excess_return_0,23.4
10,daily_return_zscore_0,36.19
11,log_return_zscore_0,36.14
12,volume_change_zscore_0,23.994
13,relative_volume_zscore_0,24.008
14,log_volume_0,23.965
15,Close_1,43.429
16,High_1,41.712
17,Low_1,22.302
18,Open_1,36.16
19,Volume_1,400.565
20,daily_return_1,36.079
21,log_return_1,23.506
22,volume_change_1,23.741
23,relative_volume_1,24.054
24,high_low_range_1,22.945
25,excess_return_1,23.794
26,daily_return_zscore_1,24.024
27,log_return_zscore_1,23.411
28,volume_change_zscore_1,36.114
29,relative_volume_zscore_1,42.622
30,log_volume_1,42.758
31,Close_2,42.473
32,High_2,24.046
33,Low_2,43.556
34,Open_2,24.233
35,Volume_2,401.156
36,daily_return_2,24.206
37,log_return_2,23.773
38,volume_change_2,23.979
39,relative_volume_2,35.903
40,high_low_range_2,23.902
41,excess_return_2,23.296
42,daily_return_zscore_2,42.429
43,log_return_zscore_2,35.999
44,volume_change_zscore_2,42.22
45,relative_volume_zscore_2,36.06
46,log_volume_2,36.004
