feature_index,feature_name,importance_score
0,High_0,22.953
1,Low_0,23.851
2,Open_0,23.624
3,Volume_0,43.269
4,daily_return_0,23.908
5,log_return_0,36.037
6,volume_change_0,36.018
7,relative_volume_0,35.796
8,high_low_range_0,23.197
9,excess_return_0,23.915
10,daily_return_zscore_0,23.985
11,log_return_zscore_0,23.406
12,volume_change_zscore_0,23.546
13,relative_volume_zscore_0,46.443
14,log_volume_0,23.597
15,Close_1,42.921
16,High_1,42.292
17,Low_1,23.444
18,Open_1,23.465
19,Volume_1,413.05
20,daily_return_1,36.292
21,log_return_1,23.324
22,volume_change_1,42.191
23,relative_volume_1,23.606
24,high_low_range_1,23.56
25,excess_return_1,23.701
26,daily_return_zscore_1,35.672
27,log_return_zscore_1,36.024
28,volume_change_zscore_1,46.593
29,relative_volume_zscore_1,23.927
30,log_volume_1,23.83
31,Close_2,23.993
32,High_2,23.734
33,Low_2,42.617
34,Open_2,42.905
35,Volume_2,414.137
36,daily_return_2,35.908
37,log_return_2,23.843
38,volume_change_2,41.816
39,relative_volume_2,23.841
40,high_low_range_2,23.757
41,excess_return_2,35.948
42,daily_return_zscore_2,36.177
43,log_return_zscore_2,36.248
44,volume_change_zscore_2,23.567
45,relative_volume_zscore_2,35.889
46,log_volume_2,36.151
