feature_index,feature_name,importance_score
0,High_0,23.232
1,Low_0,42.599
2,Open_0,42.581
3,Volume_0,43.366
4,daily_return_0,42.712
5,log_return_0,36.1
6,volume_change_0,23.759
7,relative_volume_0,23.333
8,high_low_range_0,41.644
9,excess_return_0,35.776
10,daily_return_zscore_0,23.301
11,log_return_zscore_0,23.941
12,volume_change_zscore_0,36.086
13,relative_volume_zscore_0,35.987
14,log_volume_0,23.47
15,Close_1,42.43
16,High_1,23.954
17,Low_1,23.955
18,Open_1,23.887
19,Volume_1,373.709
20,daily_return_1,35.985
21,log_return_1,24.069
22,volume_change_1,24.069
23,relative_volume_1,35.8
24,high_low_range_1,42.557
25,excess_return_1,35.819
26,daily_return_zscore_1,23.64
27,log_return_zscore_1,23.678
28,volume_change_zscore_1,36.105
29,relative_volume_zscore_1,23.985
30,log_volume_1,35.955
31,Close_2,23.81
32,High_2,35.846
33,Low_2,42.753
34,Open_2,42.585
35,Volume_2,373.929
36,daily_return_2,23.953
37,log_return_2,23.242
38,volume_change_2,23.823
39,relative_volume_2,23.77
40,high_low_range_2,23.675
41,excess_return_2,23.577
42,daily_return_zscore_2,36.173
43,log_return_zscore_2,23.963
44,volume_change_zscore_2,23.166
45,relative_volume_zscore_2,23.975
46,log_volume_2,36.104
