feature_index,feature_name,importance_score
0,High_0,23.604
1,Low_0,35.94
2,Open_0,23.521
3,Volume_0,43.097
4,daily_return_0,35.887
5,log_return_0,23.062
6,volume_change_0,23.766
7,relative_volume_0,41.734
8,high_low_range_0,35.779
9,excess_return_0,35.421
10,daily_return_zscore_0,23.894
11,log_return_zscore_0,23.873
12,volume_change_zscore_0,36.002
13,relative_volume_zscore_0,42.777
14,log_volume_0,23.777
15,Close_1,24.03
16,High_1,44.858
17,Low_1,42.587
18,Open_1,42.577
19,Volume_1,350.884
20,daily_return_1,23.846
21,log_return_1,23.624
22,volume_change_1,23.857
23,relative_volume_1,35.908
24,high_low_range_1,23.529
25,excess_return_1,35.706
26,daily_return_zscore_1,36.097
27,log_return_zscore_1,23.9
28,volume_change_zscore_1,42.615
29,relative_volume_zscore_1,23.566
30,log_volume_1,23.818
31,Close_2,23.501
32,High_2,23.603
33,Low_2,44.965
34,Open_2,36.311
35,Volume_2,351.349
36,daily_return_2,23.675
37,log_return_2,35.815
38,volume_change_2,23.891
39,relative_volume_2,23.854
40,high_low_range_2,23.255
41,excess_return_2,23.353
42,daily_return_zscore_2,36.046
43,log_return_zscore_2,23.945
44,volume_change_zscore_2,23.516
45,relative_volume_zscore_2,42.559
46,log_volume_2,35.673
