feature_index,feature_name,importance_score
0,High_0,35.784
1,Low_0,23.809
2,Open_0,23.697
3,Volume_0,52.654
4,daily_return_0,23.319
5,log_return_0,41.736
6,volume_change_0,23.779
7,relative_volume_0,35.928
8,high_low_range_0,35.739
9,excess_return_0,23.603
10,daily_return_zscore_0,42.985
11,log_return_zscore_0,35.485
12,volume_change_zscore_0,43.192
13,relative_volume_zscore_0,23.653
14,log_volume_0,23.701
15,Close_1,42.308
16,High_1,23.568
17,Low_1,23.508
18,Open_1,23.844
19,Volume_1,51.383
20,daily_return_1,23.72
21,log_return_1,23.45
22,volume_change_1,35.647
23,relative_volume_1,23.789
24,high_low_range_1,35.605
25,excess_return_1,35.891
26,daily_return_zscore_1,42.616
27,log_return_zscore_1,42.655
28,volume_change_zscore_1,35.908
29,relative_volume_zscore_1,43.945
30,log_volume_1,45.2
31,Close_2,23.35
32,High_2,35.828
33,Low_2,23.13
34,Open_2,23.681
35,Volume_2,47.732
36,daily_return_2,23.696
37,log_return_2,23.881
38,volume_change_2,23.558
39,relative_volume_2,23.584
40,high_low_range_2,35.401
41,excess_return_2,23.756
42,daily_return_zscore_2,35.734
43,log_return_zscore_2,35.865
44,volume_change_zscore_2,23.594
45,relative_volume_zscore_2,23.276
46,log_volume_2,23.238
