feature_index,feature_name,importance_score
0,High_0,23.577
1,Low_0,23.258
2,Open_0,35.871
3,Volume_0,60.744
4,daily_return_0,23.489
5,log_return_0,22.935
6,volume_change_0,23.079
7,relative_volume_0,23.561
8,high_low_range_0,23.852
9,excess_return_0,36.011
10,daily_return_zscore_0,47.652
11,log_return_zscore_0,23.545
12,volume_change_zscore_0,45.118
13,relative_volume_zscore_0,46.237
14,log_volume_0,23.258
15,Close_1,23.763
16,High_1,36.15
17,Low_1,23.455
18,Open_1,23.283
19,Volume_1,56.336
20,daily_return_1,23.797
21,log_return_1,36.015
22,volume_change_1,35.885
23,relative_volume_1,23.096
24,high_low_range_1,23.119
25,excess_return_1,23.432
26,daily_return_zscore_1,36.056
27,log_return_zscore_1,44.948
28,volume_change_zscore_1,41.931
29,relative_volume_zscore_1,23.389
30,log_volume_1,50.065
31,Close_2,23.327
32,High_2,23.729
33,Low_2,35.852
34,Open_2,23.394
35,Volume_2,47.281
36,daily_return_2,23.834
37,log_return_2,35.847
38,volume_change_2,23.603
39,relative_volume_2,35.988
40,high_low_range_2,23.55
41,excess_return_2,35.379
42,daily_return_zscore_2,23.78
43,log_return_zscore_2,43.876
44,volume_change_zscore_2,35.961
45,relative_volume_zscore_2,42.769
46,log_volume_2,35.474
