feature_index,feature_name,importance_score
0,High_0,23.405
1,Low_0,23.326
2,Open_0,35.862
3,Volume_0,53.038
4,daily_return_0,42.364
5,log_return_0,23.343
6,volume_change_0,23.552
7,relative_volume_0,35.524
8,high_low_range_0,35.724
9,excess_return_0,23.011
10,daily_return_zscore_0,45.676
11,log_return_zscore_0,35.984
12,volume_change_zscore_0,45.995
13,relative_volume_zscore_0,43.435
14,log_volume_0,23.748
15,Close_1,23.592
16,High_1,35.75
17,Low_1,23.982
18,Open_1,23.042
19,Volume_1,48.779
20,daily_return_1,35.856
21,log_return_1,35.785
22,volume_change_1,23.281
23,relative_volume_1,23.885
24,high_low_range_1,23.477
25,excess_return_1,23.739
26,daily_return_zscore_1,23.418
27,log_return_zscore_1,23.896
28,volume_change_zscore_1,22.882
29,relative_volume_zscore_1,23.651
30,log_volume_1,45.783
31,Close_2,23.514
32,High_2,35.613
33,Low_2,23.624
34,Open_2,41.543
35,Volume_2,45.728
36,daily_return_2,24.047
37,log_return_2,36.125
38,volume_change_2,23.35
39,relative_volume_2,35.484
40,high_low_range_2,23.96
41,excess_return_2,35.8
42,daily_return_zscore_2,35.692
43,log_return_zscore_2,44.598
44,volume_change_zscore_2,23.603
45,relative_volume_zscore_2,43.741
46,log_volume_2,23.304
