feature_index,feature_name,importance_score
0,High_0,35.698
1,Low_0,23.547
2,Open_0,23.719
3,Volume_0,54.506
4,daily_return_0,41.915
5,log_return_0,35.572
6,volume_change_0,23.697
7,relative_volume_0,23.56
8,high_low_range_0,35.563
9,excess_return_0,36.072
10,daily_return_zscore_0,47.305
11,log_return_zscore_0,44.082
12,volume_change_zscore_0,23.493
13,relative_volume_zscore_0,46.206
14,log_volume_0,42.953
15,Close_1,23.403
16,High_1,23.582
17,Low_1,23.254
18,Open_1,23.351
19,Volume_1,50.237
20,daily_return_1,23.6
21,log_return_1,23.644
22,volume_change_1,23.565
23,relative_volume_1,36.45
24,high_low_range_1,23.878
25,excess_return_1,35.795
26,daily_return_zscore_1,36.477
27,log_return_zscore_1,45.864
28,volume_change_zscore_1,23.59
29,relative_volume_zscore_1,51.583
30,log_volume_1,56.217
31,Close_2,35.879
32,High_2,23.711
33,Low_2,23.607
34,Open_2,23.91
35,Volume_2,45.929
36,daily_return_2,23.249
37,log_return_2,23.621
38,volume_change_2,36.026
39,relative_volume_2,23.763
40,high_low_range_2,23.733
41,excess_return_2,35.376
42,daily_return_zscore_2,35.973
43,log_return_zscore_2,23.601
44,volume_change_zscore_2,23.365
45,relative_volume_zscore_2,35.565
46,log_volume_2,23.159
