feature_index,feature_name,importance_score
0,High_0,35.715
1,Low_0,23.14
2,Open_0,23.451
3,Volume_0,61.929
4,daily_return_0,35.886
5,log_return_0,36.258
6,volume_change_0,23.497
7,relative_volume_0,23.279
8,high_low_range_0,23.647
9,excess_return_0,23.406
10,daily_return_zscore_0,46.786
11,log_return_zscore_0,43.702
12,volume_change_zscore_0,42.734
13,relative_volume_zscore_0,47.923
14,log_volume_0,23.472
15,Close_1,23.622
16,High_1,23.088
17,Low_1,23.534
18,Open_1,23.525
19,Volume_1,57.502
20,daily_return_1,36.335
21,log_return_1,42.294
22,volume_change_1,23.562
23,relative_volume_1,22.874
24,high_low_range_1,35.247
25,excess_return_1,23.61
26,daily_return_zscore_1,36.237
27,log_return_zscore_1,23.753
28,volume_change_zscore_1,35.51
29,relative_volume_zscore_1,46.719
30,log_volume_1,58.4
31,Close_2,23.676
32,High_2,23.596
33,Low_2,35.777
34,Open_2,23.793
35,Volume_2,45.388
36,daily_return_2,23.727
37,log_return_2,41.682
38,volume_change_2,23.413
39,relative_volume_2,23.384
40,high_low_range_2,35.315
41,excess_return_2,23.214
42,daily_return_zscore_2,35.839
43,log_return_zscore_2,23.747
44,volume_change_zscore_2,23.265
45,relative_volume_zscore_2,36.014
46,log_volume_2,35.511
