feature_index,feature_name,importance_score
0,High_0,35.299
1,Low_0,23.235
2,Open_0,35.515
3,Volume_0,41.868
4,daily_return_0,23.536
5,log_return_0,22.683
6,volume_change_0,22.948
7,relative_volume_0,35.419
8,high_low_range_0,23.565
9,excess_return_0,23.407
10,daily_return_zscore_0,35.448
11,log_return_zscore_0,23.172
12,volume_change_zscore_0,35.32
13,relative_volume_zscore_0,35.338
14,log_volume_0,23.485
15,Close_1,22.885
16,High_1,23.046
17,Low_1,23.125
18,Open_1,23.5
19,Volume_1,42.293
20,daily_return_1,42.295
21,log_return_1,35.626
22,volume_change_1,23.307
23,relative_volume_1,41.961
24,high_low_range_1,35.493
25,excess_return_1,41.435
26,daily_return_zscore_1,35.545
27,log_return_zscore_1,42.149
28,volume_change_zscore_1,23.572
29,relative_volume_zscore_1,23.33
30,log_volume_1,22.256
31,Close_2,23.504
32,High_2,23.447
33,Low_2,35.606
34,Open_2,23.298
35,Volume_2,48.813
36,daily_return_2,35.506
37,log_return_2,41.793
38,volume_change_2,23.307
39,relative_volume_2,22.958
40,high_low_range_2,42.112
41,excess_return_2,41.878
42,daily_return_zscore_2,35.179
43,log_return_zscore_2,23.112
44,volume_change_zscore_2,23.353
45,relative_volume_zscore_2,41.969
46,log_volume_2,22.961
