feature_index,feature_name,importance_score
0,High_0,22.987
1,Low_0,35.525
2,Open_0,35.446
3,Volume_0,42.296
4,daily_return_0,22.992
5,log_return_0,23.183
6,volume_change_0,41.869
7,relative_volume_0,23.167
8,high_low_range_0,23.184
9,excess_return_0,41.463
10,daily_return_zscore_0,23.146
11,log_return_zscore_0,23.534
12,volume_change_zscore_0,35.434
13,relative_volume_zscore_0,35.45
14,log_volume_0,42.06
15,Close_1,41.961
16,High_1,23.207
17,Low_1,23.384
18,Open_1,23.5
19,Volume_1,42.457
20,daily_return_1,35.22
21,log_return_1,35.44
22,volume_change_1,35.272
23,relative_volume_1,23.106
24,high_low_range_1,42.157
25,excess_return_1,23.352
26,daily_return_zscore_1,22.698
27,log_return_zscore_1,35.53
28,volume_change_zscore_1,23.411
29,relative_volume_zscore_1,42.03
30,log_volume_1,23.1
31,Close_2,41.913
32,High_2,35.5
33,Low_2,23.491
34,Open_2,23.423
35,Volume_2,49.026
36,daily_return_2,22.491
37,log_return_2,23.097
38,volume_change_2,23.118
39,relative_volume_2,22.796
40,high_low_range_2,23.157
41,excess_return_2,35.489
42,daily_return_zscore_2,42.138
43,log_return_zscore_2,23.525
44,volume_change_zscore_2,35.247
45,relative_volume_zscore_2,35.407
46,log_volume_2,23.451
