feature_index,feature_name,importance_score
0,High_0,42.085
1,Low_0,23.248
2,Open_0,22.954
3,Volume_0,42.237
4,daily_return_0,35.425
5,log_return_0,35.09
6,volume_change_0,35.57
7,relative_volume_0,42.132
8,high_low_range_0,23.377
9,excess_return_0,22.69
10,daily_return_zscore_0,23.004
11,log_return_zscore_0,23.376
12,volume_change_zscore_0,22.658
13,relative_volume_zscore_0,35.416
14,log_volume_0,23.426
15,Close_1,35.452
16,High_1,42.085
17,Low_1,23.509
18,Open_1,35.283
19,Volume_1,42.299
20,daily_return_1,23.351
21,log_return_1,42.062
22,volume_change_1,41.398
23,relative_volume_1,23.495
24,high_low_range_1,35.31
25,excess_return_1,22.833
26,daily_return_zscore_1,35.335
27,log_return_zscore_1,35.45
28,volume_change_zscore_1,41.799
29,relative_volume_zscore_1,23.179
30,log_volume_1,23.498
31,Close_2,23.485
32,High_2,23.523
33,Low_2,23.444
34,Open_2,23.532
35,Volume_2,48.961
36,daily_return_2,35.443
37,log_return_2,35.485
38,volume_change_2,23.542
39,relative_volume_2,35.187
40,high_low_range_2,22.954
41,excess_return_2,23.025
42,daily_return_zscore_2,42.067
43,log_return_zscore_2,23.128
44,volume_change_zscore_2,23.156
45,relative_volume_zscore_2,42.068
46,log_volume_2,23.044
