feature_index,feature_name,importance_score
0,High_0,23.182
1,Low_0,41.944
2,Open_0,23.17
3,Volume_0,41.393
4,daily_return_0,23.442
5,log_return_0,23.115
6,volume_change_0,35.405
7,relative_volume_0,23.197
8,high_low_range_0,23.028
9,excess_return_0,41.955
10,daily_return_zscore_0,23.331
11,log_return_zscore_0,23.299
12,volume_change_zscore_0,22.967
13,relative_volume_zscore_0,23.263
14,log_volume_0,41.928
15,Close_1,35.01
16,High_1,23.167
17,Low_1,42.096
18,Open_1,41.936
19,Volume_1,42.252
20,daily_return_1,22.96
21,log_return_1,23.479
22,volume_change_1,35.375
23,relative_volume_1,22.656
24,high_low_range_1,22.741
25,excess_return_1,35.392
26,daily_return_zscore_1,35.292
27,log_return_zscore_1,35.455
28,volume_change_zscore_1,35.251
29,relative_volume_zscore_1,23.295
30,log_volume_1,35.324
31,Close_2,22.794
32,High_2,23.158
33,Low_2,23.4
34,Open_2,23.275
35,Volume_2,49.01
36,daily_return_2,35.489
37,log_return_2,35.366
38,volume_change_2,23.253
39,relative_volume_2,23.171
40,high_low_range_2,35.351
41,excess_return_2,35.419
42,daily_return_zscore_2,42.065
43,log_return_zscore_2,23.428
44,volume_change_zscore_2,23.056
45,relative_volume_zscore_2,42.001
46,log_volume_2,42.022
