feature_index,feature_name,importance_score
0,High_0,22.992
1,Low_0,41.344
2,Open_0,22.988
3,Volume_0,23.501
4,daily_return_0,23.436
5,log_return_0,35.32
6,volume_change_0,22.975
7,relative_volume_0,42.025
8,high_low_range_0,41.954
9,excess_return_0,35.14
10,daily_return_zscore_0,23.225
11,log_return_zscore_0,22.772
12,volume_change_zscore_0,42.102
13,relative_volume_zscore_0,23.242
14,log_volume_0,23.099
15,Close_1,23.31
16,High_1,23.527
17,Low_1,35.435
18,Open_1,35.326
19,Volume_1,35.228
20,daily_return_1,23.385
21,log_return_1,41.899
22,volume_change_1,42.09
23,relative_volume_1,35.514
24,high_low_range_1,23.539
25,excess_return_1,35.047
26,daily_return_zscore_1,23.294
27,log_return_zscore_1,23.501
28,volume_change_zscore_1,22.936
29,relative_volume_zscore_1,41.979
30,log_volume_1,23.208
31,Close_2,35.495
32,High_2,23.119
33,Low_2,35.403
34,Open_2,23.428
35,Volume_2,48.876
36,daily_return_2,41.899
37,log_return_2,23.563
38,volume_change_2,35.489
39,relative_volume_2,23.359
40,high_low_range_2,42.023
41,excess_return_2,41.985
42,daily_return_zscore_2,35.269
43,log_return_zscore_2,35.463
44,volume_change_zscore_2,23.332
45,relative_volume_zscore_2,23.293
46,log_volume_2,23.215
