feature_index,feature_name,importance_score
0,High_0,23.624
1,Low_0,24.04
2,Open_0,35.582
3,Volume_0,87.17
4,daily_return_0,23.504
5,log_return_0,23.747
6,volume_change_0,23.686
7,relative_volume_0,23.775
8,high_low_range_0,35.477
9,excess_return_0,42.374
10,daily_return_zscore_0,36.132
11,log_return_zscore_0,24.075
12,volume_change_zscore_0,36.19
13,relative_volume_zscore_0,23.34
14,log_volume_0,45.525
15,Close_1,24.111
16,High_1,23.992
17,Low_1,23.553
18,Open_1,24.098
19,Volume_1,89.547
20,daily_return_1,23.689
21,log_return_1,35.743
22,volume_change_1,41.899
23,relative_volume_1,36.244
24,high_low_range_1,23.112
25,excess_return_1,35.883
26,daily_return_zscore_1,42.916
27,log_return_zscore_1,23.696
28,volume_change_zscore_1,42.799
29,relative_volume_zscore_1,42.342
30,log_volume_1,44.985
31,Close_2,23.942
32,High_2,23.916
33,Low_2,35.577
34,Open_2,23.302
35,Volume_2,53.104
36,daily_return_2,36.225
37,log_return_2,23.74
38,volume_change_2,23.295
39,relative_volume_2,23.432
40,high_low_range_2,23.854
41,excess_return_2,24.017
42,daily_return_zscore_2,36.08
43,log_return_zscore_2,35.976
44,volume_change_zscore_2,24.07
45,relative_volume_zscore_2,35.932
46,log_volume_2,43.67
