feature_index,feature_name,importance_score
0,High_0,36.055
1,Low_0,42.62
2,Open_0,24.024
3,Volume_0,83.452
4,daily_return_0,35.975
5,log_return_0,23.992
6,volume_change_0,35.826
7,relative_volume_0,24.041
8,high_low_range_0,42.642
9,excess_return_0,23.213
10,daily_return_zscore_0,35.658
11,log_return_zscore_0,24.094
12,volume_change_zscore_0,35.893
13,relative_volume_zscore_0,23.988
14,log_volume_0,42.602
15,Close_1,24.081
16,High_1,23.859
17,Low_1,23.94
18,Open_1,23.482
19,Volume_1,85.039
20,daily_return_1,23.955
21,log_return_1,23.392
22,volume_change_1,23.8
23,relative_volume_1,42.453
24,high_low_range_1,23.161
25,excess_return_1,35.909
26,daily_return_zscore_1,36.026
27,log_return_zscore_1,36.031
28,volume_change_zscore_1,23.901
29,relative_volume_zscore_1,23.511
30,log_volume_1,23.845
31,Close_2,23.868
32,High_2,41.671
33,Low_2,35.967
34,Open_2,23.566
35,Volume_2,54.488
36,daily_return_2,42.402
37,log_return_2,23.825
38,volume_change_2,23.848
39,relative_volume_2,42.459
40,high_low_range_2,23.979
41,excess_return_2,24.033
42,daily_return_zscore_2,36.07
43,log_return_zscore_2,42.295
44,volume_change_zscore_2,36.007
45,relative_volume_zscore_2,23.703
46,log_volume_2,35.965
