feature_index,feature_name,importance_score
0,High_0,35.333
1,Low_0,42.316
2,Open_0,35.778
3,Volume_0,68.822
4,daily_return_0,23.9
5,log_return_0,23.547
6,volume_change_0,24.237
7,relative_volume_0,35.728
8,high_low_range_0,23.567
9,excess_return_0,23.365
10,daily_return_zscore_0,36.299
11,log_return_zscore_0,36.294
12,volume_change_zscore_0,43.502
13,relative_volume_zscore_0,35.94
14,log_volume_0,41.839
15,Close_1,42.526
16,High_1,24.142
17,Low_1,23.934
18,Open_1,35.845
19,Volume_1,69.982
20,daily_return_1,23.766
21,log_return_1,23.779
22,volume_change_1,24.016
23,relative_volume_1,35.841
24,high_low_range_1,23.587
25,excess_return_1,24.057
26,daily_return_zscore_1,23.245
27,log_return_zscore_1,24.111
28,volume_change_zscore_1,23.466
29,relative_volume_zscore_1,42.637
30,log_volume_1,36.198
31,Close_2,23.157
32,High_2,23.383
33,Low_2,22.894
34,Open_2,23.921
35,Volume_2,53.874
36,daily_return_2,42.376
37,log_return_2,24.182
38,volume_change_2,24.1
39,relative_volume_2,36.049
40,high_low_range_2,23.822
41,excess_return_2,36.14
42,daily_return_zscore_2,35.942
43,log_return_zscore_2,42.728
44,volume_change_zscore_2,24.112
45,relative_volume_zscore_2,42.482
46,log_volume_2,23.972
