feature_index,feature_name,importance_score
0,High_0,23.413
1,Low_0,23.941
2,Open_0,35.832
3,Volume_0,59.498
4,daily_return_0,41.694
5,log_return_0,35.805
6,volume_change_0,23.993
7,relative_volume_0,35.738
8,high_low_range_0,23.434
9,excess_return_0,42.418
10,daily_return_zscore_0,23.648
11,log_return_zscore_0,36.002
12,volume_change_zscore_0,43.98
13,relative_volume_zscore_0,36.033
14,log_volume_0,42.589
15,Close_1,36.048
16,High_1,23.795
17,Low_1,35.899
18,Open_1,42.437
19,Volume_1,68.919
20,daily_return_1,23.642
21,log_return_1,23.698
22,volume_change_1,35.658
23,relative_volume_1,23.04
24,high_low_range_1,23.642
25,excess_return_1,42.407
26,daily_return_zscore_1,23.971
27,log_return_zscore_1,23.97
28,volume_change_zscore_1,23.597
29,relative_volume_zscore_1,44.23
30,log_volume_1,24.087
31,Close_2,23.501
32,High_2,23.597
33,Low_2,23.473
34,Open_2,23.994
35,Volume_2,55.628
36,daily_return_2,23.256
37,log_return_2,24.099
38,volume_change_2,35.876
39,relative_volume_2,23.501
40,high_low_range_2,36.048
41,excess_return_2,24.018
42,daily_return_zscore_2,23.674
43,log_return_zscore_2,35.703
44,volume_change_zscore_2,24.087
45,relative_volume_zscore_2,35.845
46,log_volume_2,42.592
