feature_index,feature_name,importance_score
0,High_0,41.897
1,Low_0,23.197
2,Open_0,23.912
3,Volume_0,92.234
4,daily_return_0,23.737
5,log_return_0,23.529
6,volume_change_0,23.469
7,relative_volume_0,23.728
8,high_low_range_0,35.698
9,excess_return_0,23.945
10,daily_return_zscore_0,42.688
11,log_return_zscore_0,23.502
12,volume_change_zscore_0,24.047
13,relative_volume_zscore_0,23.506
14,log_volume_0,45.307
15,Close_1,23.722
16,High_1,36.004
17,Low_1,23.947
18,Open_1,35.563
19,Volume_1,98.477
20,daily_return_1,23.484
21,log_return_1,35.869
22,volume_change_1,35.656
23,relative_volume_1,23.403
24,high_low_range_1,35.718
25,excess_return_1,23.859
26,daily_return_zscore_1,35.985
27,log_return_zscore_1,43.067
28,volume_change_zscore_1,23.891
29,relative_volume_zscore_1,23.566
30,log_volume_1,45.115
31,Close_2,23.144
32,High_2,23.232
33,Low_2,35.77
34,Open_2,23.611
35,Volume_2,50.963
36,daily_return_2,23.968
37,log_return_2,35.884
38,volume_change_2,42.723
39,relative_volume_2,36.099
40,high_low_range_2,36.104
41,excess_return_2,23.649
42,daily_return_zscore_2,42.736
43,log_return_zscore_2,23.642
44,volume_change_zscore_2,24.051
45,relative_volume_zscore_2,35.857
46,log_volume_2,43.196
