feature_index,feature_name,importance_score
0,High_0,35.744
1,Low_0,42.111
2,Open_0,23.675
3,Volume_0,41.507
4,daily_return_0,35.423
5,log_return_0,35.561
6,volume_change_0,23.489
7,relative_volume_0,23.216
8,high_low_range_0,42.172
9,excess_return_0,42.243
10,daily_return_zscore_0,35.719
11,log_return_zscore_0,35.738
12,volume_change_zscore_0,23.562
13,relative_volume_zscore_0,35.607
14,log_volume_0,42.455
15,Close_1,23.826
16,High_1,35.619
17,Low_1,23.247
18,Open_1,23.642
19,Volume_1,53.342
20,daily_return_1,35.648
21,log_return_1,23.727
22,volume_change_1,23.545
23,relative_volume_1,23.476
24,high_low_range_1,23.357
25,excess_return_1,42.23
26,daily_return_zscore_1,23.844
27,log_return_zscore_1,35.739
28,volume_change_zscore_1,23.286
29,relative_volume_zscore_1,42.282
30,log_volume_1,23.771
31,Close_2,35.557
32,High_2,23.666
33,Low_2,22.865
34,Open_2,23.647
35,Volume_2,54.136
36,daily_return_2,23.773
37,log_return_2,23.431
38,volume_change_2,22.715
39,relative_volume_2,23.417
40,high_low_range_2,23.403
41,excess_return_2,23.749
42,daily_return_zscore_2,42.306
43,log_return_zscore_2,35.398
44,volume_change_zscore_2,35.467
45,relative_volume_zscore_2,23.372
46,log_volume_2,42.194
