feature_index,feature_name,importance_score
0,High_0,23.019
1,Low_0,23.432
2,Open_0,22.481
3,Volume_0,22.949
4,daily_return_0,35.563
5,log_return_0,23.499
6,volume_change_0,42.473
7,relative_volume_0,23.175
8,high_low_range_0,23.365
9,excess_return_0,35.607
10,daily_return_zscore_0,22.738
11,log_return_zscore_0,42.429
12,volume_change_zscore_0,23.333
13,relative_volume_zscore_0,23.245
14,log_volume_0,23.364
15,Close_1,23.643
16,High_1,35.878
17,Low_1,23.652
18,Open_1,22.965
19,Volume_1,53.286
20,daily_return_1,35.708
21,log_return_1,23.671
22,volume_change_1,42.439
23,relative_volume_1,42.264
24,high_low_range_1,35.713
25,excess_return_1,35.364
26,daily_return_zscore_1,42.144
27,log_return_zscore_1,23.719
28,volume_change_zscore_1,23.483
29,relative_volume_zscore_1,35.765
30,log_volume_1,42.551
31,Close_2,35.738
32,High_2,23.425
33,Low_2,23.812
34,Open_2,35.457
35,Volume_2,53.418
36,daily_return_2,35.397
37,log_return_2,23.156
38,volume_change_2,42.313
39,relative_volume_2,35.671
40,high_low_range_2,42.259
41,excess_return_2,23.208
42,daily_return_zscore_2,41.661
43,log_return_zscore_2,23.471
44,volume_change_zscore_2,35.71
45,relative_volume_zscore_2,23.682
46,log_volume_2,22.926
