feature_index,feature_name,importance_score
0,High_0,23.588
1,Low_0,42.322
2,Open_0,23.53
3,Volume_0,42.383
4,daily_return_0,42.021
5,log_return_0,42.32
6,volume_change_0,42.249
7,relative_volume_0,23.148
8,high_low_range_0,35.396
9,excess_return_0,41.544
10,daily_return_zscore_0,23.52
11,log_return_zscore_0,23.31
12,volume_change_zscore_0,23.811
13,relative_volume_zscore_0,23.574
14,log_volume_0,23.618
15,Close_1,35.609
16,High_1,35.563
17,Low_1,35.637
18,Open_1,35.807
19,Volume_1,54.723
20,daily_return_1,23.519
21,log_return_1,23.587
22,volume_change_1,35.569
23,relative_volume_1,35.757
24,high_low_range_1,23.807
25,excess_return_1,22.973
26,daily_return_zscore_1,23.798
27,log_return_zscore_1,35.786
28,volume_change_zscore_1,22.877
29,relative_volume_zscore_1,23.158
30,log_volume_1,23.32
31,Close_2,23.159
32,High_2,35.411
33,Low_2,23.035
34,Open_2,35.615
35,Volume_2,54.99
36,daily_return_2,23.734
37,log_return_2,23.784
38,volume_change_2,42.387
39,relative_volume_2,35.486
40,high_low_range_2,23.593
41,excess_return_2,41.991
42,daily_return_zscore_2,35.747
43,log_return_zscore_2,42.218
44,volume_change_zscore_2,23.55
45,relative_volume_zscore_2,23.448
46,log_volume_2,23.728
