feature_index,feature_name,importance_score
0,High_0,35.259
1,Low_0,23.566
2,Open_0,23.576
3,Volume_0,23.758
4,daily_return_0,23.864
5,log_return_0,42.255
6,volume_change_0,23.454
7,relative_volume_0,23.731
8,high_low_range_0,23.735
9,excess_return_0,35.709
10,daily_return_zscore_0,35.638
11,log_return_zscore_0,42.374
12,volume_change_zscore_0,23.793
13,relative_volume_zscore_0,41.42
14,log_volume_0,22.8
15,Close_1,42.056
16,High_1,35.42
17,Low_1,42.144
18,Open_1,23.277
19,Volume_1,54.47
20,daily_return_1,35.706
21,log_return_1,35.701
22,volume_change_1,22.814
23,relative_volume_1,23.093
24,high_low_range_1,42.269
25,excess_return_1,35.733
26,daily_return_zscore_1,22.948
27,log_return_zscore_1,35.526
28,volume_change_zscore_1,23.528
29,relative_volume_zscore_1,23.655
30,log_volume_1,35.599
31,Close_2,42.072
32,High_2,35.372
33,Low_2,42.207
34,Open_2,23.752
35,Volume_2,54.39
36,daily_return_2,23.81
37,log_return_2,23.591
38,volume_change_2,23.809
39,relative_volume_2,42.142
40,high_low_range_2,23.669
41,excess_return_2,23.503
42,daily_return_zscore_2,35.664
43,log_return_zscore_2,23.333
44,volume_change_zscore_2,35.302
45,relative_volume_zscore_2,23.556
46,log_volume_2,22.63
