feature_index,feature_name,importance_score
0,High_0,35.83
1,Low_0,23.311
2,Open_0,35.551
3,Volume_0,23.153
4,daily_return_0,23.759
5,log_return_0,35.614
6,volume_change_0,35.525
7,relative_volume_0,23.767
8,high_low_range_0,23.343
9,excess_return_0,35.82
10,daily_return_zscore_0,35.843
11,log_return_zscore_0,42.544
12,volume_change_zscore_0,23.436
13,relative_volume_zscore_0,23.649
14,log_volume_0,22.557
15,Close_1,23.161
16,High_1,42.357
17,Low_1,35.806
18,Open_1,23.468
19,Volume_1,54.257
20,daily_return_1,23.489
21,log_return_1,23.722
22,volume_change_1,42.319
23,relative_volume_1,23.459
24,high_low_range_1,42.066
25,excess_return_1,41.493
26,daily_return_zscore_1,42.252
27,log_return_zscore_1,42.417
28,volume_change_zscore_1,23.79
29,relative_volume_zscore_1,23.41
30,log_volume_1,23.501
31,Close_2,23.321
32,High_2,23.229
33,Low_2,42.24
34,Open_2,35.691
35,Volume_2,53.735
36,daily_return_2,35.583
37,log_return_2,23.51
38,volume_change_2,23.506
39,relative_volume_2,35.456
40,high_low_range_2,35.712
41,excess_return_2,35.47
42,daily_return_zscore_2,23.409
43,log_return_zscore_2,23.793
44,volume_change_zscore_2,42.228
45,relative_volume_zscore_2,23.663
46,log_volume_2,23.272
