feature_index,feature_name,importance_score
0,High_0,42.71
1,Low_0,45.127
2,Open_0,36.169
3,Volume_0,83.015
4,daily_return_0,24.066
5,log_return_0,35.999
6,volume_change_0,23.515
7,relative_volume_0,23.256
8,high_low_range_0,42.514
9,excess_return_0,36.015
10,daily_return_zscore_0,24.177
11,log_return_zscore_0,23.309
12,volume_change_zscore_0,24.223
13,relative_volume_zscore_0,42.596
14,log_volume_0,24.191
15,Close_1,24.268
16,High_1,36.209
17,Low_1,45.185
18,Open_1,35.923
19,Volume_1,89.94
20,daily_return_1,24.236
21,log_return_1,23.873
22,volume_change_1,42.727
23,relative_volume_1,24.233
24,high_low_range_1,24.162
25,excess_return_1,24.172
26,daily_return_zscore_1,24.215
27,log_return_zscore_1,24.108
28,volume_change_zscore_1,23.961
29,relative_volume_zscore_1,35.87
30,log_volume_1,36.024
31,Close_2,24.149
32,High_2,23.921
33,Low_2,23.909
34,Open_2,35.631
35,Volume_2,69.838
36,daily_return_2,36
37,log_return_2,24.257
38,volume_change_2,23.139
39,relative_volume_2,36.043
40,high_low_range_2,35.95
41,excess_return_2,23.787
42,daily_return_zscore_2,24.246
43,log_return_zscore_2,23.825
44,volume_change_zscore_2,35.889
45,relative_volume_zscore_2,42.72
46,log_volume_2,42.071
