feature_index,feature_name,importance_score
0,feature_1,23.737
1,feature_2,24.047
2,feature_3,23.861
3,feature_4,51.754
4,feature_5,23.471
5,feature_6,36.257
6,feature_7,42.803
7,feature_8,24.07
8,feature_9,23.903
9,feature_10,23.282
10,feature_11,36.423
11,feature_12,37.083
12,feature_13,65.489
13,feature_14,47.518
14,feature_15,23.577
15,feature_16,36.215
16,feature_17,23.768
17,feature_18,24.11
18,feature_19,35.646
19,feature_20,60.526
20,feature_21,24.132
21,feature_22,23.594
22,feature_23,56.83
23,feature_24,36.708
24,feature_25,23.848
25,feature_26,23.945
26,feature_27,43.133
27,feature_28,47.265
28,feature_29,58.047
29,feature_30,45.792
30,feature_31,23.582
31,feature_32,23.8
32,feature_33,36.095
33,feature_34,36.2
34,feature_35,36.007
35,feature_36,55.013
36,feature_37,22.945
37,feature_38,23.366
38,feature_39,23.582
39,feature_40,23.643
40,feature_41,23.955
41,feature_42,36.225
42,feature_43,36.328
43,feature_44,23.952
44,feature_45,36.682
45,feature_46,23.978
46,feature_47,23.877
