feature_index,feature_name,importance_score
0,High_0,24.036
1,Low_0,23.686
2,Open_0,24.234
3,Volume_0,52.395
4,daily_return_0,36.212
5,log_return_0,24.119
6,volume_change_0,37.054
7,relative_volume_0,24.045
8,high_low_range_0,24.321
9,excess_return_0,23.925
10,daily_return_zscore_0,36.599
11,log_return_zscore_0,43.488
12,volume_change_zscore_0,52.652
13,relative_volume_zscore_0,49.328
14,log_volume_0,36.491
15,Close_1,23.923
16,High_1,24.239
17,Low_1,24.091
18,Open_1,23.658
19,Volume_1,60.903
20,daily_return_1,24.069
21,log_return_1,23.961
22,volume_change_1,50.423
23,relative_volume_1,23.858
24,high_low_range_1,23.567
25,excess_return_1,23.644
26,daily_return_zscore_1,48.237
27,log_return_zscore_1,48.731
28,volume_change_zscore_1,55.886
29,relative_volume_zscore_1,50.548
30,log_volume_1,37.626
31,Close_2,36.307
32,High_2,23.442
33,Low_2,35.926
34,Open_2,23.719
35,Volume_2,55.329
36,daily_return_2,23.403
37,log_return_2,24.187
38,volume_change_2,23.73
39,relative_volume_2,35.829
40,high_low_range_2,23.881
41,excess_return_2,24.017
42,daily_return_zscore_2,36.089
43,log_return_zscore_2,36.03
44,volume_change_zscore_2,36.136
45,relative_volume_zscore_2,37.108
46,log_volume_2,23.391
