feature_index,feature_name,importance_score
0,High_0,24.071
1,Low_0,24.122
2,Open_0,35.999
3,Volume_0,53.063
4,daily_return_0,24.145
5,log_return_0,24.513
6,volume_change_0,42.527
7,relative_volume_0,23.751
8,high_low_range_0,24.093
9,excess_return_0,23.661
10,daily_return_zscore_0,50.211
11,log_return_zscore_0,36.666
12,volume_change_zscore_0,62.212
13,relative_volume_zscore_0,50.977
14,log_volume_0,42.295
15,Close_1,23.392
16,High_1,23.772
17,Low_1,24.026
18,Open_1,23.774
19,Volume_1,61.983
20,daily_return_1,24.136
21,log_return_1,24.378
22,volume_change_1,52.19
23,relative_volume_1,36.379
24,high_low_range_1,24.322
25,excess_return_1,24.154
26,daily_return_zscore_1,36.422
27,log_return_zscore_1,36.309
28,volume_change_zscore_1,63.189
29,relative_volume_zscore_1,47.901
30,log_volume_1,36.541
31,Close_2,23.759
32,High_2,36.46
33,Low_2,24.15
34,Open_2,23.605
35,Volume_2,57.206
36,daily_return_2,24.35
37,log_return_2,23.205
38,volume_change_2,35.833
39,relative_volume_2,36.01
40,high_low_range_2,23.451
41,excess_return_2,23.724
42,daily_return_zscore_2,23.916
43,log_return_zscore_2,24.273
44,volume_change_zscore_2,36.735
45,relative_volume_zscore_2,36.545
46,log_volume_2,35.752
