feature_index,feature_name,importance_score
0,High_0,23.997
1,Low_0,36.235
2,Open_0,23.877
3,Volume_0,51.684
4,daily_return_0,24.244
5,log_return_0,36.527
6,volume_change_0,24.552
7,relative_volume_0,24.616
8,high_low_range_0,23.705
9,excess_return_0,24.133
10,daily_return_zscore_0,36.487
11,log_return_zscore_0,46.789
12,volume_change_zscore_0,52.362
13,relative_volume_zscore_0,51.9
14,log_volume_0,24.077
15,Close_1,24.092
16,High_1,23.104
17,Low_1,24.426
18,Open_1,24.544
19,Volume_1,59.75
20,daily_return_1,24.077
21,log_return_1,24.252
22,volume_change_1,44.465
23,relative_volume_1,24.252
24,high_low_range_1,23.724
25,excess_return_1,24.578
26,daily_return_zscore_1,45.884
27,log_return_zscore_1,47.941
28,volume_change_zscore_1,69.422
29,relative_volume_zscore_1,36.509
30,log_volume_1,36.292
31,Close_2,24.326
32,High_2,23.993
33,Low_2,24.233
34,Open_2,24.025
35,Volume_2,55.466
36,daily_return_2,24.031
37,log_return_2,35.618
38,volume_change_2,36.244
39,relative_volume_2,36.373
40,high_low_range_2,36.145
41,excess_return_2,23.011
42,daily_return_zscore_2,36.242
43,log_return_zscore_2,24.235
44,volume_change_zscore_2,42.548
45,relative_volume_zscore_2,36.245
46,log_volume_2,35.907
