feature_index,feature_name,importance_score
0,High_0,23.495
1,Low_0,23.293
2,Open_0,35.808
3,Volume_0,50.748
4,daily_return_0,23.543
5,log_return_0,36.107
6,volume_change_0,36.673
7,relative_volume_0,23.685
8,high_low_range_0,24.527
9,excess_return_0,36.134
10,daily_return_zscore_0,24.302
11,log_return_zscore_0,44.354
12,volume_change_zscore_0,74.225
13,relative_volume_zscore_0,59.073
14,log_volume_0,36.452
15,Close_1,24.382
16,High_1,36.47
17,Low_1,23.944
18,Open_1,24.456
19,Volume_1,58.492
20,daily_return_1,23.588
21,log_return_1,23.919
22,volume_change_1,57.243
23,relative_volume_1,42.275
24,high_low_range_1,23.139
25,excess_return_1,23.493
26,daily_return_zscore_1,44.06
27,log_return_zscore_1,36.669
28,volume_change_zscore_1,75.72
29,relative_volume_zscore_1,45.833
30,log_volume_1,36.344
31,Close_2,23.944
32,High_2,24.221
33,Low_2,24.29
34,Open_2,24.137
35,Volume_2,54.12
36,daily_return_2,23.182
37,log_return_2,24.144
38,volume_change_2,24.488
39,relative_volume_2,35.913
40,high_low_range_2,23.187
41,excess_return_2,36.009
42,daily_return_zscore_2,36.289
43,log_return_zscore_2,23.885
44,volume_change_zscore_2,24.106
45,relative_volume_zscore_2,36.073
46,log_volume_2,24.338
