feature_index,feature_name,importance_score
0,High_0,22.844
1,Low_0,23.785
2,Open_0,23.498
3,Volume_0,35.712
4,daily_return_0,35.856
5,log_return_0,23.743
6,volume_change_0,23.735
7,relative_volume_0,35.735
8,high_low_range_0,35.246
9,excess_return_0,23.733
10,daily_return_zscore_0,35.611
11,log_return_zscore_0,35.657
12,volume_change_zscore_0,23.845
13,relative_volume_zscore_0,23.267
14,log_volume_0,23.251
15,Close_1,46.744
16,High_1,42.037
17,Low_1,45.242
18,Open_1,22.981
19,Volume_1,43.087
20,daily_return_1,23.56
21,log_return_1,23.009
22,volume_change_1,35.729
23,relative_volume_1,49.959
24,high_low_range_1,23.43
25,excess_return_1,23.587
26,daily_return_zscore_1,23.226
27,log_return_zscore_1,23.905
28,volume_change_zscore_1,23.36
29,relative_volume_zscore_1,23.287
30,log_volume_1,22.942
31,Close_2,41.764
32,High_2,44.33
33,Low_2,47.921
34,Open_2,37.353
35,Volume_2,49.391
36,daily_return_2,23.007
37,log_return_2,36.19
38,volume_change_2,45.061
39,relative_volume_2,23.833
40,high_low_range_2,23.452
41,excess_return_2,23.176
42,daily_return_zscore_2,35.605
43,log_return_zscore_2,36.303
44,volume_change_zscore_2,47.359
45,relative_volume_zscore_2,23.591
46,log_volume_2,36.512
