feature_index,feature_name,importance_score
0,High_0,41.949
1,Low_0,35.543
2,Open_0,41.401
3,Volume_0,35.915
4,daily_return_0,22.925
5,log_return_0,23.028
6,volume_change_0,23.211
7,relative_volume_0,23.45
8,high_low_range_0,22.968
9,excess_return_0,23.687
10,daily_return_zscore_0,35.692
11,log_return_zscore_0,34.902
12,volume_change_zscore_0,23.505
13,relative_volume_zscore_0,23.168
14,log_volume_0,23.67
15,Close_1,44.409
16,High_1,23.86
17,Low_1,35.269
18,Open_1,23.294
19,Volume_1,43.022
20,daily_return_1,23.538
21,log_return_1,23.178
22,volume_change_1,23.239
23,relative_volume_1,47.83
24,high_low_range_1,35.701
25,excess_return_1,23.667
26,daily_return_zscore_1,35.34
27,log_return_zscore_1,35.487
28,volume_change_zscore_1,42.199
29,relative_volume_zscore_1,41.819
30,log_volume_1,35.697
31,Close_2,44.378
32,High_2,35.733
33,Low_2,35.633
34,Open_2,23.063
35,Volume_2,49.222
36,daily_return_2,23.463
37,log_return_2,23.857
38,volume_change_2,47.18
39,relative_volume_2,35.614
40,high_low_range_2,23.448
41,excess_return_2,23.66
42,daily_return_zscore_2,23.864
43,log_return_zscore_2,22.816
44,volume_change_zscore_2,23.231
45,relative_volume_zscore_2,23.514
46,log_volume_2,42.457
