feature_index,feature_name,importance_score
0,High_0,23.23
1,Low_0,22.842
2,Open_0,22.745
3,Volume_0,35.701
4,daily_return_0,23.486
5,log_return_0,23.534
6,volume_change_0,23.187
7,relative_volume_0,35.809
8,high_low_range_0,23.199
9,excess_return_0,23.351
10,daily_return_zscore_0,23.624
11,log_return_zscore_0,23.549
12,volume_change_zscore_0,35.825
13,relative_volume_zscore_0,35.433
14,log_volume_0,23.426
15,Close_1,23.398
16,High_1,23.749
17,Low_1,52.284
18,Open_1,35.589
19,Volume_1,43.256
20,daily_return_1,23.665
21,log_return_1,35.45
22,volume_change_1,23.362
23,relative_volume_1,76.904
24,high_low_range_1,23.251
25,excess_return_1,35.545
26,daily_return_zscore_1,23.636
27,log_return_zscore_1,23.614
28,volume_change_zscore_1,23.693
29,relative_volume_zscore_1,23.817
30,log_volume_1,52.728
31,Close_2,52.324
32,High_2,35.305
33,Low_2,23.785
34,Open_2,23.769
35,Volume_2,48.719
36,daily_return_2,35.329
37,log_return_2,22.877
38,volume_change_2,56.047
39,relative_volume_2,42.258
40,high_low_range_2,35.326
41,excess_return_2,22.719
42,daily_return_zscore_2,35.753
43,log_return_zscore_2,42.01
44,volume_change_zscore_2,73.667
45,relative_volume_zscore_2,35.606
46,log_volume_2,41.844
