feature_index,feature_name,importance_score
0,High_0,35.696
1,Low_0,23.595
2,Open_0,35.458
3,Volume_0,42.567
4,daily_return_0,23.074
5,log_return_0,23.608
6,volume_change_0,35.559
7,relative_volume_0,23.692
8,high_low_range_0,35.58
9,excess_return_0,23.8
10,daily_return_zscore_0,35.599
11,log_return_zscore_0,23.285
12,volume_change_zscore_0,35.881
13,relative_volume_zscore_0,23.333
14,log_volume_0,42.052
15,Close_1,23.492
16,High_1,41.502
17,Low_1,44.534
18,Open_1,23.747
19,Volume_1,45.048
20,daily_return_1,23.159
21,log_return_1,22.974
22,volume_change_1,23.72
23,relative_volume_1,47.704
24,high_low_range_1,22.982
25,excess_return_1,23.132
26,daily_return_zscore_1,23.354
27,log_return_zscore_1,23.179
28,volume_change_zscore_1,35.687
29,relative_volume_zscore_1,23.608
30,log_volume_1,23.251
31,Close_2,44.589
32,High_2,35.37
33,Low_2,35.98
34,Open_2,42.066
35,Volume_2,50.187
36,daily_return_2,23.169
37,log_return_2,23.647
38,volume_change_2,47.444
39,relative_volume_2,23.054
40,high_low_range_2,35.127
41,excess_return_2,35.742
42,daily_return_zscore_2,35.925
43,log_return_zscore_2,23.677
44,volume_change_zscore_2,23.036
45,relative_volume_zscore_2,22.905
46,log_volume_2,42.18
