feature_index,feature_name,importance_score
0,High_0,22.999
1,Low_0,35.705
2,Open_0,42.217
3,Volume_0,42.27
4,daily_return_0,23.399
5,log_return_0,23.282
6,volume_change_0,23.806
7,relative_volume_0,23.74
8,high_low_range_0,23.808
9,excess_return_0,23.141
10,daily_return_zscore_0,35.5
11,log_return_zscore_0,23.135
12,volume_change_zscore_0,35.548
13,relative_volume_zscore_0,22.448
14,log_volume_0,35.364
15,Close_1,23.016
16,High_1,23.405
17,Low_1,41.861
18,Open_1,35.716
19,Volume_1,44.543
20,daily_return_1,23.41
21,log_return_1,23.613
22,volume_change_1,23.762
23,relative_volume_1,23.616
24,high_low_range_1,23.311
25,excess_return_1,23.425
26,daily_return_zscore_1,35.499
27,log_return_zscore_1,23.682
28,volume_change_zscore_1,42.153
29,relative_volume_zscore_1,23.619
30,log_volume_1,35.184
31,Close_2,35.436
32,High_2,41.965
33,Low_2,42.152
34,Open_2,42.123
35,Volume_2,49.808
36,daily_return_2,35.666
37,log_return_2,23.198
38,volume_change_2,23.358
39,relative_volume_2,23.492
40,high_low_range_2,42.149
41,excess_return_2,23.233
42,daily_return_zscore_2,35.515
43,log_return_zscore_2,41.497
44,volume_change_zscore_2,23.514
45,relative_volume_zscore_2,35.388
46,log_volume_2,35.661
